file,n_size,difficulty,solved,nodes_expanded,time_seconds,solution_length,reason
5x5/faciles/26.txt,5,faciles,True,1145,0.0274,10,OK
5x5/faciles/27.txt,5,faciles,True,1176,0.0285,10,OK
5x5/faciles/28.txt,5,faciles,True,1175,0.028,10,OK
5x5/faciles/29.txt,5,faciles,True,1186,0.0282,10,OK
5x5/faciles/30.txt,5,faciles,True,1147,0.026,10,OK
5x5/faciles/31.txt,5,faciles,True,1149,0.0266,10,OK
5x5/faciles/32.txt,5,faciles,True,1174,0.0279,10,OK
5x5/faciles/33.txt,5,faciles,True,1175,0.0282,10,OK
5x5/faciles/34.txt,5,faciles,True,219,0.0002,6,OK
5x5/faciles/35.txt,5,faciles,True,1186,0.0285,10,OK
5x5/faciles/36.txt,5,faciles,True,1143,0.0267,10,OK
5x5/faciles/37.txt,5,faciles,True,1175,0.0289,10,OK
5x5/faciles/38.txt,5,faciles,True,1147,0.0271,10,OK
5x5/faciles/39.txt,5,faciles,True,1175,0.0283,10,OK
5x5/faciles/40.txt,5,faciles,True,1143,0.0271,10,OK
5x5/faciles/41.txt,5,faciles,True,1172,0.0285,10,OK
5x5/faciles/42.txt,5,faciles,True,1147,0.0259,10,OK
5x5/faciles/43.txt,5,faciles,True,1186,0.0289,10,OK
5x5/faciles/44.txt,5,faciles,True,1185,0.0273,8,OK
5x5/faciles/45.txt,5,faciles,True,1172,0.0283,10,OK
5x5/faciles/46.txt,5,faciles,True,1149,0.0271,10,OK
5x5/faciles/47.txt,5,faciles,True,1147,0.0274,10,OK
5x5/faciles/48.txt,5,faciles,True,1187,0.0285,10,OK
5x5/faciles/49.txt,5,faciles,True,1173,0.0284,10,OK
5x5/faciles/50.txt,5,faciles,True,1186,0.0279,10,OK
5x5/faciles/51.txt,5,faciles,True,1146,0.026,10,OK
5x5/faciles/52.txt,5,faciles,True,1147,0.0261,10,OK
5x5/faciles/53.txt,5,faciles,True,1174,0.0271,10,OK
5x5/faciles/54.txt,5,faciles,True,1146,0.0259,10,OK
5x5/faciles/55.txt,5,faciles,True,1172,0.0271,10,OK
5x5/faciles/56.txt,5,faciles,True,1173,0.0273,10,OK
5x5/faciles/57.txt,5,faciles,True,1149,0.0264,10,OK
5x5/faciles/58.txt,5,faciles,True,1148,0.0526,10,OK
5x5/faciles/59.txt,5,faciles,True,1176,0.0272,10,OK
5x5/faciles/60.txt,5,faciles,True,1186,0.0276,10,OK
5x5/faciles/61.txt,5,faciles,True,1150,0.0506,10,OK
5x5/faciles/62.txt,5,faciles,True,1172,0.0281,10,OK
5x5/faciles/63.txt,5,faciles,True,1175,0.0268,10,OK
5x5/faciles/64.txt,5,faciles,True,1144,0.0502,10,OK
5x5/faciles/65.txt,5,faciles,True,1144,0.0268,8,OK
5x5/faciles/66.txt,5,faciles,True,1143,0.026,10,OK
5x5/faciles/67.txt,5,faciles,True,1147,0.027,10,OK
5x5/faciles/68.txt,5,faciles,True,1176,0.0545,10,OK
5x5/faciles/69.txt,5,faciles,True,1174,0.0271,10,OK
5x5/faciles/70.txt,5,faciles,True,1186,0.0269,10,OK
5x5/faciles/71.txt,5,faciles,True,1148,0.0272,10,OK
5x5/faciles/72.txt,5,faciles,True,1177,0.0527,10,OK
5x5/faciles/73.txt,5,faciles,True,1176,0.0287,10,OK
5x5/faciles/74.txt,5,faciles,True,1176,0.0283,10,OK
5x5/faciles/75.txt,5,faciles,True,1185,0.0287,10,OK
5x5/faciles/76.txt,5,faciles,True,1146,0.0275,10,OK
5x5/faciles/77.txt,5,faciles,True,1149,0.0274,10,OK
5x5/faciles/78.txt,5,faciles,True,1187,0.0281,10,OK
5x5/faciles/79.txt,5,faciles,True,1186,0.028,10,OK
5x5/faciles/80.txt,5,faciles,True,1150,0.0265,10,OK
5x5/faciles/81.txt,5,faciles,True,1186,0.0288,10,OK
5x5/faciles/82.txt,5,faciles,True,1147,0.0273,10,OK
5x5/faciles/83.txt,5,faciles,True,14,0.0,2,OK
5x5/faciles/84.txt,5,faciles,True,1143,0.0271,10,OK
5x5/faciles/85.txt,5,faciles,True,1172,0.0283,10,OK
5x5/faciles/86.txt,5,faciles,True,1143,0.0273,10,OK
5x5/faciles/87.txt,5,faciles,True,1173,0.0283,10,OK
5x5/faciles/88.txt,5,faciles,True,1149,0.0265,10,OK
5x5/faciles/89.txt,5,faciles,True,1172,0.0273,10,OK
5x5/faciles/90.txt,5,faciles,True,1149,0.0272,10,OK
5x5/faciles/91.txt,5,faciles,True,1150,0.0531,10,OK
5x5/faciles/92.txt,5,faciles,True,1146,0.0271,10,OK
5x5/faciles/93.txt,5,faciles,True,1147,0.0261,10,OK
5x5/faciles/94.txt,5,faciles,True,1187,0.0538,10,OK
5x5/faciles/95.txt,5,faciles,True,1173,0.0283,10,OK
5x5/faciles/96.txt,5,faciles,True,1172,0.0282,10,OK
5x5/faciles/97.txt,5,faciles,True,1143,0.0273,10,OK
5x5/faciles/98.txt,5,faciles,True,1146,0.0259,10,OK
5x5/faciles/99.txt,5,faciles,True,1172,0.0284,10,OK
5x5/faciles/100.txt,5,faciles,True,1171,0.0283,10,OK
5x5/medios/1.txt,5,medios,True,1248,0.1867,18,OK
5x5/medios/2.txt,5,medios,True,1307,0.0667,20,OK
5x5/medios/3.txt,5,medios,True,1208,0.0808,20,OK
5x5/medios/4.txt,5,medios,True,1227,0.0821,20,OK
5x5/medios/5.txt,5,medios,True,1274,0.1588,20,OK
5x5/medios/6.txt,5,medios,True,1225,0.0596,18,OK
5x5/medios/7.txt,5,medios,True,1856,0.2492,20,OK
5x5/medios/8.txt,5,medios,True,1218,0.0564,20,OK
5x5/medios/9.txt,5,medios,True,1227,0.056,20,OK
5x5/medios/10.txt,5,medios,True,1209,0.0301,20,OK
5x5/medios/11.txt,5,medios,True,1162,0.0273,20,OK
5x5/medios/12.txt,5,medios,True,1185,0.0292,20,OK
5x5/medios/13.txt,5,medios,True,1210,0.0814,20,OK
5x5/medios/14.txt,5,medios,True,1275,0.137,20,OK
5x5/medios/15.txt,5,medios,True,1229,0.1294,20,OK
5x5/medios/16.txt,5,medios,True,1563,0.1671,20,OK
5x5/medios/17.txt,5,medios,True,2050,0.2724,20,OK
5x5/medios/18.txt,5,medios,True,1206,0.0577,18,OK
5x5/medios/19.txt,5,medios,True,1352,0.1214,20,OK
5x5/medios/20.txt,5,medios,True,1159,0.0272,16,OK
5x5/medios/21.txt,5,medios,True,1187,0.0267,20,OK
5x5/medios/22.txt,5,medios,True,1216,0.0562,20,OK
5x5/medios/23.txt,5,medios,True,1517,0.1337,24,OK
5x5/medios/24.txt,5,medios,True,1202,0.0537,20,OK
5x5/medios/25.txt,5,medios,True,1187,0.0279,20,OK
5x5/medios/26.txt,5,medios,True,1337,0.0877,20,OK
5x5/medios/27.txt,5,medios,True,1209,0.0767,20,OK
5x5/medios/28.txt,5,medios,True,1270,0.1303,20,OK
5x5/medios/29.txt,5,medios,True,1228,0.0315,20,OK
5x5/medios/30.txt,5,medios,True,1198,0.0755,20,OK
5x5/medios/31.txt,5,medios,True,1218,0.1295,20,OK
5x5/medios/32.txt,5,medios,True,1188,0.0277,20,OK
5x5/medios/33.txt,5,medios,True,1165,0.026,20,OK
5x5/medios/34.txt,5,medios,True,1162,0.027,18,OK
5x5/medios/35.txt,5,medios,True,1242,0.0323,20,OK
5x5/medios/36.txt,5,medios,True,1204,0.0289,20,OK
5x5/medios/37.txt,5,medios,True,1222,0.0591,18,OK
5x5/medios/38.txt,5,medios,True,1182,0.0304,16,OK
5x5/medios/39.txt,5,medios,True,1257,0.1406,20,OK
5x5/medios/40.txt,5,medios,True,1189,0.0285,12,OK
5x5/medios/41.txt,5,medios,True,1205,0.0519,20,OK
5x5/medios/42.txt,5,medios,True,1491,0.2214,18,OK
5x5/medios/43.txt,5,medios,True,1082,0.0012,8,OK
5x5/medios/44.txt,5,medios,True,1166,0.0275,22,OK
5x5/medios/45.txt,5,medios,True,1288,0.1331,20,OK
5x5/medios/46.txt,5,medios,True,1215,0.0528,24,OK
5x5/medios/47.txt,5,medios,True,1213,0.0307,20,OK
5x5/medios/48.txt,5,medios,True,1282,0.1129,20,OK
5x5/medios/49.txt,5,medios,True,1176,0.0284,12,OK
5x5/medios/50.txt,5,medios,True,1270,0.1568,20,OK
5x5/medios/51.txt,5,medios,True,1203,0.0293,20,OK
5x5/medios/52.txt,5,medios,True,1233,0.0854,20,OK
5x5/medios/53.txt,5,medios,True,1228,0.0555,20,OK
5x5/medios/54.txt,5,medios,True,1387,0.1657,20,OK
5x5/medios/55.txt,5,medios,True,1271,0.143,20,OK
5x5/medios/56.txt,5,medios,True,1331,0.172,18,OK
5x5/medios/57.txt,5,medios,True,1174,0.0519,20,OK
5x5/medios/58.txt,5,medios,True,1364,0.0954,20,OK
5x5/medios/59.txt,5,medios,True,1162,0.0243,20,OK
5x5/medios/60.txt,5,medios,True,1194,0.0303,22,OK
5x5/medios/61.txt,5,medios,True,1188,0.0294,20,OK
5x5/medios/62.txt,5,medios,True,1153,0.0263,14,OK
5x5/medios/63.txt,5,medios,True,1296,0.1402,18,OK
5x5/medios/64.txt,5,medios,True,1225,0.1072,16,OK
5x5/medios/65.txt,5,medios,True,1938,0.2903,20,OK
5x5/medios/66.txt,5,medios,True,1323,0.1479,20,OK
5x5/medios/67.txt,5,medios,True,1231,0.0827,24,OK
5x5/medios/68.txt,5,medios,True,1194,0.0273,20,OK
5x5/medios/69.txt,5,medios,True,1198,0.0539,20,OK
5x5/medios/70.txt,5,medios,True,1206,0.0293,20,OK
5x5/medios/71.txt,5,medios,True,1240,0.0859,20,OK
5x5/medios/72.txt,5,medios,True,1184,0.0289,16,OK
5x5/medios/73.txt,5,medios,True,1212,0.0291,20,OK
5x5/medios/74.txt,5,medios,True,1968,0.2626,22,OK
5x5/medios/75.txt,5,medios,True,1200,0.0539,18,OK
5x5/medios/76.txt,5,medios,True,1228,0.0332,20,OK
5x5/medios/77.txt,5,medios,True,1215,0.1095,20,OK
5x5/medios/78.txt,5,medios,True,1348,0.1772,22,OK
5x5/medios/79.txt,5,medios,True,1182,0.0275,20,OK
5x5/medios/80.txt,5,medios,True,1181,0.0277,20,OK
5x5/medios/81.txt,5,medios,True,1304,0.0877,20,OK
5x5/medios/82.txt,5,medios,True,1165,0.0283,20,OK
5x5/medios/83.txt,5,medios,True,1178,0.0286,20,OK
5x5/medios/84.txt,5,medios,True,1261,0.1368,20,OK
5x5/medios/85.txt,5,medios,True,1158,0.0271,16,OK
5x5/medios/86.txt,5,medios,True,1376,0.1466,20,OK
5x5/medios/87.txt,5,medios,True,1221,0.0565,20,OK
5x5/medios/88.txt,5,medios,True,1195,0.0831,16,OK
5x5/medios/89.txt,5,medios,True,1165,0.0284,20,OK
5x5/medios/90.txt,5,medios,True,1386,0.1718,20,OK
5x5/medios/91.txt,5,medios,True,1192,0.028,16,OK
5x5/medios/92.txt,5,medios,True,1228,0.0569,20,OK
5x5/medios/93.txt,5,medios,True,1173,0.0548,10,OK
5x5/medios/94.txt,5,medios,True,1233,0.1064,20,OK
5x5/medios/95.txt,5,medios,True,1189,0.0287,12,OK
5x5/medios/96.txt,5,medios,True,1186,0.0278,20,OK
5x5/medios/97.txt,5,medios,True,1277,0.1122,22,OK
5x5/medios/98.txt,5,medios,True,1286,0.0888,20,OK
5x5/medios/99.txt,5,medios,True,1250,0.1159,20,OK
5x5/medios/100.txt,5,medios,True,1296,0.0892,20,OK
5x5/dificiles/1.txt,5,dificiles,True,2351,0.2179,42,OK
5x5/dificiles/2.txt,5,dificiles,True,260421,47.9383,42,OK
3x3/faciles/1.txt,3,faciles,True,102,0.0001,6,OK
3x3/faciles/2.txt,3,faciles,True,633,0.0007,10,OK
3x3/faciles/3.txt,3,faciles,True,74,0.0001,6,OK
3x3/faciles/4.txt,3,faciles,True,644,0.0006,10,OK
3x3/faciles/5.txt,3,faciles,True,440,0.0004,10,OK
3x3/faciles/6.txt,3,faciles,True,843,0.0044,10,OK
3x3/faciles/7.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/8.txt,3,faciles,True,483,0.0004,10,OK
3x3/faciles/9.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/10.txt,3,faciles,True,275,0.0003,8,OK
3x3/faciles/11.txt,3,faciles,True,699,0.0007,10,OK
3x3/faciles/12.txt,3,faciles,True,675,0.0007,10,OK
3x3/faciles/13.txt,3,faciles,True,702,0.0008,10,OK
3x3/faciles/14.txt,3,faciles,True,432,0.0005,10,OK
3x3/faciles/15.txt,3,faciles,True,843,0.0043,10,OK
3x3/faciles/16.txt,3,faciles,True,698,0.0007,10,OK
3x3/faciles/17.txt,3,faciles,True,513,0.0005,10,OK
3x3/faciles/18.txt,3,faciles,True,236,0.0002,8,OK
3x3/faciles/19.txt,3,faciles,True,523,0.0005,10,OK
3x3/faciles/20.txt,3,faciles,True,812,0.0007,10,OK
3x3/faciles/21.txt,3,faciles,True,545,0.0005,10,OK
3x3/faciles/22.txt,3,faciles,True,527,0.0005,10,OK
3x3/faciles/23.txt,3,faciles,True,645,0.0006,10,OK
3x3/faciles/24.txt,3,faciles,True,424,0.0004,10,OK
3x3/faciles/25.txt,3,faciles,True,448,0.0004,10,OK
3x3/faciles/26.txt,3,faciles,True,112,0.0001,6,OK
3x3/faciles/27.txt,3,faciles,True,545,0.0005,10,OK
3x3/faciles/28.txt,3,faciles,True,462,0.0005,10,OK
3x3/faciles/29.txt,3,faciles,True,441,0.0005,10,OK
3x3/faciles/30.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/31.txt,3,faciles,True,621,0.0007,10,OK
3x3/faciles/32.txt,3,faciles,True,677,0.0007,10,OK
3x3/faciles/33.txt,3,faciles,True,513,0.0005,10,OK
3x3/faciles/34.txt,3,faciles,True,190,0.0002,8,OK
3x3/faciles/35.txt,3,faciles,True,843,0.0041,10,OK
3x3/faciles/36.txt,3,faciles,True,102,0.0001,6,OK
3x3/faciles/37.txt,3,faciles,True,832,0.0007,10,OK
3x3/faciles/38.txt,3,faciles,True,812,0.0007,10,OK
3x3/faciles/39.txt,3,faciles,True,671,0.0006,10,OK
3x3/faciles/40.txt,3,faciles,True,176,0.0002,8,OK
3x3/faciles/41.txt,3,faciles,True,421,0.0004,10,OK
3x3/faciles/42.txt,3,faciles,True,432,0.0004,10,OK
3x3/faciles/43.txt,3,faciles,True,506,0.0005,10,OK
3x3/faciles/44.txt,3,faciles,True,543,0.0005,10,OK
3x3/faciles/45.txt,3,faciles,True,614,0.0006,10,OK
3x3/faciles/46.txt,3,faciles,True,628,0.0006,10,OK
3x3/faciles/47.txt,3,faciles,True,310,0.0004,8,OK
3x3/faciles/48.txt,3,faciles,True,644,0.0009,10,OK
3x3/faciles/49.txt,3,faciles,True,697,0.0007,10,OK
3x3/faciles/50.txt,3,faciles,True,621,0.0007,10,OK
3x3/faciles/51.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/52.txt,3,faciles,True,587,0.0006,10,OK
3x3/faciles/53.txt,3,faciles,True,182,0.0002,8,OK
3x3/faciles/54.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/55.txt,3,faciles,True,543,0.0005,10,OK
3x3/faciles/56.txt,3,faciles,True,553,0.0005,10,OK
3x3/faciles/57.txt,3,faciles,True,421,0.0004,10,OK
3x3/faciles/58.txt,3,faciles,True,654,0.0006,10,OK
3x3/faciles/59.txt,3,faciles,True,675,0.0006,10,OK
3x3/faciles/60.txt,3,faciles,True,513,0.0005,10,OK
3x3/faciles/61.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/62.txt,3,faciles,True,673,0.0007,10,OK
3x3/faciles/63.txt,3,faciles,True,432,0.0004,10,OK
3x3/faciles/64.txt,3,faciles,True,275,0.0002,8,OK
3x3/faciles/65.txt,3,faciles,True,480,0.0004,10,OK
3x3/faciles/66.txt,3,faciles,True,462,0.0005,10,OK
3x3/faciles/67.txt,3,faciles,True,172,0.0002,8,OK
3x3/faciles/68.txt,3,faciles,True,595,0.0006,10,OK
3x3/faciles/69.txt,3,faciles,True,496,0.0005,10,OK
3x3/faciles/70.txt,3,faciles,True,638,0.0006,10,OK
3x3/faciles/71.txt,3,faciles,True,467,0.0005,10,OK
3x3/faciles/72.txt,3,faciles,True,224,0.0003,8,OK
3x3/faciles/73.txt,3,faciles,True,794,0.0008,10,OK
3x3/faciles/74.txt,3,faciles,True,465,0.0005,10,OK
3x3/faciles/75.txt,3,faciles,True,467,0.0005,10,OK
3x3/faciles/76.txt,3,faciles,True,541,0.0005,10,OK
3x3/faciles/77.txt,3,faciles,True,786,0.0007,10,OK
3x3/faciles/78.txt,3,faciles,True,463,0.0004,10,OK
3x3/faciles/79.txt,3,faciles,True,549,0.0006,10,OK
3x3/faciles/80.txt,3,faciles,True,843,0.0044,10,OK
3x3/faciles/81.txt,3,faciles,True,590,0.0006,10,OK
3x3/faciles/82.txt,3,faciles,True,843,0.0041,10,OK
3x3/faciles/83.txt,3,faciles,True,679,0.0006,10,OK
3x3/faciles/84.txt,3,faciles,True,543,0.0007,10,OK
3x3/faciles/85.txt,3,faciles,True,575,0.0006,10,OK
3x3/faciles/86.txt,3,faciles,True,462,0.0005,10,OK
3x3/faciles/87.txt,3,faciles,True,229,0.0002,8,OK
3x3/faciles/88.txt,3,faciles,True,556,0.0006,10,OK
3x3/faciles/89.txt,3,faciles,True,843,0.0043,10,OK
3x3/faciles/90.txt,3,faciles,True,480,0.0005,10,OK
3x3/faciles/91.txt,3,faciles,True,661,0.0006,10,OK
3x3/faciles/92.txt,3,faciles,True,812,0.0007,10,OK
3x3/faciles/93.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/94.txt,3,faciles,True,794,0.0008,10,OK
3x3/faciles/95.txt,3,faciles,True,722,0.0007,10,OK
3x3/faciles/96.txt,3,faciles,True,794,0.0007,10,OK
3x3/faciles/97.txt,3,faciles,True,699,0.0007,10,OK
3x3/faciles/98.txt,3,faciles,True,76,0.0001,6,OK
3x3/faciles/99.txt,3,faciles,True,480,0.0005,10,OK
3x3/faciles/100.txt,3,faciles,True,659,0.0006,10,OK
3x3/medios/1.txt,3,medios,True,957,0.0195,22,OK
3x3/medios/2.txt,3,medios,True,986,0.0263,20,OK
3x3/medios/3.txt,3,medios,True,920,0.015,20,OK
3x3/medios/4.txt,3,medios,True,927,0.0189,16,OK
3x3/medios/5.txt,3,medios,True,852,0.0141,16,OK
3x3/medios/6.txt,3,medios,True,844,0.004,12,OK
3x3/medios/7.txt,3,medios,True,887,0.0147,18,OK
3x3/medios/8.txt,3,medios,True,878,0.0079,20,OK
3x3/medios/9.txt,3,medios,True,832,0.0073,16,OK
3x3/medios/10.txt,3,medios,True,1065,0.0232,22,OK
3x3/medios/11.txt,3,medios,True,833,0.0101,16,OK
3x3/medios/12.txt,3,medios,True,816,0.0039,12,OK
3x3/medios/13.txt,3,medios,True,1053,0.0319,20,OK
3x3/medios/14.txt,3,medios,True,1005,0.0188,20,OK
3x3/medios/15.txt,3,medios,True,824,0.0038,20,OK
3x3/medios/16.txt,3,medios,True,857,0.0074,18,OK
3x3/medios/17.txt,3,medios,True,863,0.0079,20,OK
3x3/medios/18.txt,3,medios,True,864,0.0046,20,OK
3x3/medios/19.txt,3,medios,True,845,0.0043,12,OK
3x3/medios/20.txt,3,medios,True,892,0.0121,20,OK
3x3/medios/21.txt,3,medios,True,814,0.0041,12,OK
3x3/medios/22.txt,3,medios,True,838,0.0076,16,OK
3x3/medios/23.txt,3,medios,True,816,0.004,12,OK
3x3/medios/24.txt,3,medios,True,865,0.0113,16,OK
3x3/medios/25.txt,3,medios,True,815,0.0038,14,OK
3x3/medios/26.txt,3,medios,True,847,0.0044,14,OK
3x3/medios/27.txt,3,medios,True,854,0.0078,16,OK
3x3/medios/28.txt,3,medios,True,1136,0.0269,22,OK
3x3/medios/29.txt,3,medios,True,826,0.0099,16,OK
3x3/medios/30.txt,3,medios,True,848,0.0104,18,OK
3x3/medios/31.txt,3,medios,True,1324,0.037,22,OK
3x3/medios/32.txt,3,medios,True,913,0.0178,20,OK
3x3/medios/33.txt,3,medios,True,845,0.0045,18,OK
3x3/medios/34.txt,3,medios,True,842,0.0138,16,OK
3x3/medios/35.txt,3,medios,True,1085,0.0235,18,OK
3x3/medios/36.txt,3,medios,True,823,0.0104,18,OK
3x3/medios/37.txt,3,medios,True,850,0.0141,16,OK
3x3/medios/38.txt,3,medios,True,859,0.008,16,OK
3x3/medios/39.txt,3,medios,True,1940,0.0501,20,OK
3x3/medios/40.txt,3,medios,True,983,0.0192,22,OK
3x3/medios/41.txt,3,medios,True,957,0.0199,20,OK
3x3/medios/42.txt,3,medios,True,1063,0.0246,22,OK
3x3/medios/43.txt,3,medios,True,843,0.0076,20,OK
3x3/medios/44.txt,3,medios,True,831,0.0109,16,OK
3x3/medios/45.txt,3,medios,True,1713,0.0452,20,OK
3x3/medios/46.txt,3,medios,True,821,0.0039,16,OK
3x3/medios/47.txt,3,medios,True,938,0.0205,18,OK
3x3/medios/48.txt,3,medios,True,1387,0.0361,20,OK
3x3/medios/49.txt,3,medios,True,830,0.0039,20,OK
3x3/medios/50.txt,3,medios,True,1182,0.0273,20,OK
3x3/medios/51.txt,3,medios,True,819,0.004,16,OK
3x3/medios/52.txt,3,medios,True,1117,0.0269,20,OK
3x3/medios/53.txt,3,medios,True,1099,0.0329,20,OK
3x3/medios/54.txt,3,medios,True,1120,0.0391,20,OK
3x3/medios/55.txt,3,medios,True,1228,0.0284,20,OK
3x3/medios/56.txt,3,medios,True,859,0.0049,20,OK
3x3/medios/57.txt,3,medios,True,843,0.0157,18,OK
3x3/medios/58.txt,3,medios,True,908,0.0221,18,OK
3x3/medios/59.txt,3,medios,True,1182,0.0312,22,OK
3x3/medios/60.txt,3,medios,True,285,0.0003,8,OK
3x3/medios/61.txt,3,medios,True,1045,0.0194,20,OK
3x3/medios/62.txt,3,medios,True,819,0.0047,14,OK
3x3/medios/63.txt,3,medios,True,513,0.0005,10,OK
3x3/medios/64.txt,3,medios,True,846,0.0046,14,OK
3x3/medios/65.txt,3,medios,True,901,0.0165,18,OK
3x3/medios/66.txt,3,medios,True,853,0.0146,20,OK
3x3/medios/67.txt,3,medios,True,848,0.0179,20,OK
3x3/medios/68.txt,3,medios,True,846,0.0049,14,OK
3x3/medios/69.txt,3,medios,True,816,0.0043,14,OK
3x3/medios/70.txt,3,medios,True,954,0.0238,20,OK
3x3/medios/71.txt,3,medios,True,866,0.0091,18,OK
3x3/medios/72.txt,3,medios,True,941,0.0246,18,OK
3x3/medios/73.txt,3,medios,True,866,0.0158,18,OK
3x3/medios/74.txt,3,medios,True,848,0.0126,18,OK
3x3/medios/75.txt,3,medios,True,908,0.0211,16,OK
3x3/medios/76.txt,3,medios,True,877,0.0159,16,OK
3x3/medios/77.txt,3,medios,True,854,0.0145,20,OK
3x3/medios/78.txt,3,medios,True,866,0.0148,20,OK
3x3/medios/79.txt,3,medios,True,892,0.0126,18,OK
3x3/medios/80.txt,3,medios,True,894,0.0211,20,OK
3x3/medios/81.txt,3,medios,True,823,0.0073,16,OK
3x3/medios/82.txt,3,medios,True,850,0.0046,16,OK
3x3/medios/83.txt,3,medios,True,816,0.0041,14,OK
3x3/medios/84.txt,3,medios,True,981,0.0229,20,OK
3x3/medios/85.txt,3,medios,True,1079,0.0235,20,OK
3x3/medios/86.txt,3,medios,True,886,0.0214,18,OK
3x3/medios/87.txt,3,medios,True,937,0.0167,20,OK
3x3/medios/88.txt,3,medios,True,1043,0.0297,20,OK
3x3/medios/89.txt,3,medios,True,946,0.0264,18,OK
3x3/medios/90.txt,3,medios,True,816,0.0041,14,OK
3x3/medios/91.txt,3,medios,True,640,0.0006,10,OK
3x3/medios/92.txt,3,medios,True,963,0.0214,18,OK
3x3/medios/93.txt,3,medios,True,826,0.0073,18,OK
3x3/medios/94.txt,3,medios,True,813,0.0041,12,OK
3x3/medios/95.txt,3,medios,True,929,0.0196,20,OK
3x3/medios/96.txt,3,medios,True,824,0.0041,16,OK
3x3/medios/97.txt,3,medios,True,899,0.0193,16,OK
3x3/medios/98.txt,3,medios,True,818,0.004,14,OK
3x3/medios/99.txt,3,medios,True,853,0.0148,16,OK
3x3/medios/100.txt,3,medios,True,1224,0.0329,22,OK
3x3/dificiles/1.txt,3,dificiles,True,1463,0.0369,22,OK
3x3/dificiles/2.txt,3,dificiles,True,3328,0.0842,28,OK
3x3/dificiles/3.txt,3,dificiles,True,1000,0.0143,22,OK
3x3/dificiles/4.txt,3,dificiles,True,931,0.0162,24,OK
3x3/dificiles/5.txt,3,dificiles,True,846,0.0078,18,OK
3x3/dificiles/6.txt,3,dificiles,True,831,0.0073,20,OK
3x3/dificiles/7.txt,3,dificiles,True,887,0.0122,22,OK
3x3/dificiles/8.txt,3,dificiles,True,889,0.0145,22,OK
3x3/dificiles/9.txt,3,dificiles,True,2899,0.0734,24,OK
3x3/dificiles/10.txt,3,dificiles,True,1298,0.0332,20,OK
3x3/dificiles/11.txt,3,dificiles,True,846,0.0046,14,OK
3x3/dificiles/12.txt,3,dificiles,True,854,0.0079,18,OK
3x3/dificiles/13.txt,3,dificiles,True,1140,0.0237,22,OK
3x3/dificiles/14.txt,3,dificiles,True,862,0.0078,22,OK
3x3/dificiles/15.txt,3,dificiles,True,927,0.013,24,OK
3x3/dificiles/16.txt,3,dificiles,True,1942,0.0455,20,OK
3x3/dificiles/17.txt,3,dificiles,True,2756,0.074,24,OK
3x3/dificiles/18.txt,3,dificiles,True,871,0.018,18,OK
3x3/dificiles/19.txt,3,dificiles,True,851,0.0136,20,OK
3x3/dificiles/20.txt,3,dificiles,True,1709,0.0445,24,OK
3x3/dificiles/21.txt,3,dificiles,True,1308,0.0437,22,OK
3x3/dificiles/22.txt,3,dificiles,True,854,0.0167,20,OK
3x3/dificiles/23.txt,3,dificiles,True,820,0.004,16,OK
3x3/dificiles/24.txt,3,dificiles,True,3334,0.0842,28,OK
3x3/dificiles/25.txt,3,dificiles,True,1408,0.0331,24,OK
3x3/dificiles/26.txt,3,dificiles,True,1946,0.0458,26,OK
3x3/dificiles/27.txt,3,dificiles,True,827,0.0039,18,OK
3x3/dificiles/28.txt,3,dificiles,True,899,0.0213,20,OK
3x3/dificiles/29.txt,3,dificiles,True,926,0.0149,24,OK
3x3/dificiles/30.txt,3,dificiles,True,849,0.0044,16,OK
3x3/dificiles/31.txt,3,dificiles,True,1851,0.0358,28,OK
3x3/dificiles/32.txt,3,dificiles,True,1902,0.0453,24,OK
3x3/dificiles/33.txt,3,dificiles,True,823,0.0076,16,OK
3x3/dificiles/34.txt,3,dificiles,True,914,0.0192,18,OK
3x3/dificiles/35.txt,3,dificiles,True,977,0.014,22,OK
3x3/dificiles/36.txt,3,dificiles,True,839,0.0142,18,OK
3x3/dificiles/37.txt,3,dificiles,True,860,0.0081,16,OK
3x3/dificiles/38.txt,3,dificiles,True,833,0.0072,20,OK
3x3/dificiles/39.txt,3,dificiles,True,1962,0.0485,28,OK
3x3/dificiles/40.txt,3,dificiles,True,1150,0.0299,18,OK
3x3/dificiles/41.txt,3,dificiles,True,1229,0.0348,20,OK
3x3/dificiles/42.txt,3,dificiles,True,5265,0.1139,26,OK
3x3/dificiles/43.txt,3,dificiles,True,1549,0.0409,20,OK
3x3/dificiles/44.txt,3,dificiles,True,1163,0.0295,24,OK
3x3/dificiles/45.txt,3,dificiles,True,1335,0.0283,22,OK
3x3/dificiles/46.txt,3,dificiles,True,971,0.0253,20,OK
3x3/dificiles/47.txt,3,dificiles,True,1396,0.0307,24,OK
3x3/dificiles/48.txt,3,dificiles,True,2641,0.0645,24,OK
3x3/dificiles/49.txt,3,dificiles,True,872,0.0146,20,OK
